Id,Predicted
20644,635198.44
20645,513656.53
20646,671058.2
20647,543944.8
20648,438966.16
20649,416959.3
20650,272177.03
20651,262681.8
20652,438099.62
20653,568722.75
20654,982303.9
20655,773643.25
20656,272944.1
20657,434288.34
20658,449267.97
20659,1.0253609e+06
20660,373852.12
20661,519831.8
20662,306731.66
20663,540766.44
20664,585895.9
20665,836521.5
20666,549720.94
20667,305361.34
20668,503977.6
20669,755779.5
20670,608963.5
20671,372685.94
20672,757132.9
20673,552852.8
20674,686605.1
20675,666872.44
20676,624366.1
20677,406695.3
20678,509343.38
20679,420417.16
20680,362055.94
20681,315912.97
20682,474186.4
20683,726308.4
20684,546407.2
20685,552534.44
20686,436078.34
20687,916050.6
20688,657994.6
20689,530498.75
20690,322275.3
20691,506983.75
20692,736479.4
20693,294182.5
20694,377676.12
20695,634818.75
20696,922475.8
20697,514672.03
20698,439091.75
20699,533406.7
20700,823748.75
20701,282369.9
20702,380774.44
20703,633679.2
20704,340608.84
20705,387040.5
20706,549096.9
20707,1.0112968e+06
20708,275832.47
20709,318873.88
20710,758323.0
20711,456757.88
20712,359935.9
20713,527798.0
20714,428722.66
20715,579520.75
20716,515784.47
20717,551126.7
20718,687922.5
20719,352994.28
20720,363870.78
20721,506648.78
20722,401923.8
20723,572882.2
20724,408324.84
20725,527627.4
20726,511800.38
20727,363637.66
20728,514410.47
20729,574580.0
20730,250261.69
20731,561495.25
20732,377303.53
20733,519743.06
20734,568557.94
20735,279923.03
20736,618503.75
20737,544064.7
20738,275435.8
20739,363927.34
20740,423454.38
20741,436013.06
20742,479120.28
20743,628969.1
20744,335076.94
20745,408393.0
20746,609951.56
20747,370538.3
20748,571310.9
20749,572650.6
20750,646746.44
20751,399440.8
20752,449624.6
20753,561205.1
20754,839849.2
20755,453017.53
20756,626540.3
20757,515580.38
20758,693974.2
20759,342497.12
20760,281723.8
20761,695583.6
20762,474317.1
20763,620586.44
20764,281897.97
20765,1.0479722e+06
20766,879522.6
20767,609557.9
20768,789074.4
20769,325281.9
20770,573455.6
20771,337095.53
20772,441189.7
20773,473100.94
20774,399437.75
20775,467438.44
20776,701764.94
20777,592957.1
20778,615648.4
20779,378679.84
20780,306035.97
20781,323714.75
20782,413790.66
20783,295967.44
20784,622356.2
20785,393881.22
20786,253875.44
20787,492726.62
20788,375259.5
20789,610239.0
20790,249605.02
20791,395839.0
20792,401540.7
20793,623898.3
20794,436945.47
20795,650293.4
20796,661232.4
20797,519201.1
20798,284968.03
20799,410929.3
20800,562350.0
20801,480444.9
20802,403205.3
20803,542984.94
20804,301080.47
20805,443724.8
20806,280124.12
20807,472781.2
20808,396534.56
20809,358843.56
20810,603852.4
20811,995915.3
20812,577673.4
20813,286026.62
20814,297199.25
20815,690611.0
20816,327539.7
20817,691326.0
20818,413445.5
20819,247321.03
20820,614394.94
20821,551451.06
20822,495692.6
20823,334558.7
20824,335259.12
20825,409226.94
20826,562712.7
20827,602786.75
20828,941306.25
20829,296717.22
20830,366419.47
20831,737280.5
20832,740519.9
20833,846055.3
20834,680574.9
20835,693032.4
20836,684522.75
20837,257538.92
20838,796307.44
20839,614794.7
20840,462791.22
20841,744364.5
20842,603243.4
20843,507075.12
20844,637513.7
20845,344704.06
20846,666270.44
20847,370183.34
20848,247519.0
20849,862351.5
20850,511974.16
20851,747384.1
20852,583712.44
20853,231779.52
20854,512168.03
20855,644325.75
20856,298719.2
20857,1.060293e+06
20858,513698.16
20859,490926.9
20860,548303.06
20861,510094.9
20862,503523.6
20863,429922.72
20864,440288.94
20865,410229.6
20866,968644.75
20867,542342.7
20868,817674.3
20869,320423.06
20870,546873.75
20871,226157.62
20872,883583.25
20873,621337.94
20874,257133.5
20875,471944.62
20876,599195.44
20877,663032.06
20878,372883.62
20879,680363.94
20880,344753.03
20881,328709.7
20882,510739.38
20883,433981.97
20884,562786.75
20885,578138.5
20886,548479.9
20887,524113.3
20888,586811.25
20889,750517.5
20890,391559.5
20891,564001.56
20892,868015.0
20893,886235.7
20894,195761.8
20895,523439.97
20896,698837.75
20897,498881.44
20898,615194.7
20899,568578.5
20900,714454.3
20901,531580.0
20902,433483.53
20903,386971.12
20904,387399.1
20905,276073.53
20906,469633.72
20907,485610.16
20908,896661.9
20909,227405.31
20910,768731.1
20911,384047.56
20912,417034.06
20913,479100.62
20914,429375.7
20915,277268.28
20916,622436.3
20917,472125.16
20918,574543.9
20919,429801.78
20920,504094.88
20921,514338.88
20922,622618.0
20923,515063.84
20924,453508.6
20925,347471.56
20926,491513.88
20927,408465.06
20928,696512.3
20929,464053.0
20930,286168.78
20931,440406.1
20932,642633.25
20933,366147.38
20934,336390.94
20935,710569.56
20936,297013.1
20937,424083.62
20938,419840.62
20939,375655.2
20940,299178.78
20941,564645.25
20942,673736.7
20943,278468.2
20944,629998.1
20945,849916.0
20946,449172.88
20947,486605.47
20948,733549.3
20949,764832.8
20950,440389.72
20951,237404.38
20952,527132.94
20953,505132.9
20954,641357.4
20955,459327.25
20956,410924.62
20957,870089.5
20958,260901.2
20959,339233.38
20960,486265.9
20961,623649.06
20962,529084.56
20963,865487.25
20964,389786.8
20965,870796.75
20966,572517.94
20967,490439.75
20968,381218.8
20969,346080.25
20970,765172.75
20971,479369.38
20972,351127.2
20973,576979.6
20974,422229.3
20975,265771.9
20976,336166.78
20977,752197.1
20978,236713.03
20979,937860.94
20980,657364.3
20981,645366.3
20982,387284.94
20983,512924.7
20984,359101.03
20985,653867.94
20986,396200.8
20987,725104.9
20988,410347.0
20989,294989.94
20990,445320.5
20991,384560.7
20992,758898.9
20993,462665.0
20994,592578.4
20995,445007.2
20996,464366.0
20997,417304.2
20998,542082.6
20999,346908.0
21000,455819.7
21001,254771.39
21002,407609.75
21003,554277.1
21004,351366.7
21005,401361.88
21006,831666.8
21007,488858.12
21008,348569.47
21009,677598.4
21010,726501.6
21011,501894.53
21012,596081.2
21013,502660.47
21014,457164.47
21015,445263.16
21016,738947.4
21017,886175.7
21018,952272.25
21019,500607.7
21020,443605.5
21021,408540.62
21022,878965.0
21023,696405.4
21024,656334.44
21025,611251.3
21026,412860.0
21027,460527.34
21028,383653.7
21029,441230.9
21030,375335.4
21031,520445.9
21032,561563.8
21033,472957.5
21034,441854.12
21035,477500.94
21036,322335.56
21037,578048.6
21038,507098.34
21039,760118.6
21040,453182.16
21041,618225.4
21042,566089.7
21043,747058.44
21044,403387.25
21045,394317.94
21046,524937.7
21047,316918.12
21048,712250.75
21049,655967.1
21050,490865.56
21051,787835.2
21052,1.3802085e+06
21053,441180.0
21054,594769.5
21055,669021.7
21056,258611.52
21057,689199.75
21058,319160.16
21059,645713.56
21060,387142.75
21061,530868.25
21062,510912.3
21063,390281.12
21064,486328.97
21065,556388.1
21066,464531.66
21067,690421.4
21068,682573.6
21069,584430.94
21070,474185.03
21071,359731.72
21072,944919.25
21073,355715.38
21074,559856.4
21075,393841.75
21076,487067.9
21077,1.107328e+06
21078,359951.34
21079,262756.97
21080,764272.8
21081,541475.5
21082,691948.6
21083,653598.0
21084,466888.7
21085,443578.84
21086,568429.94
21087,346204.38
21088,345622.12
21089,201259.55
21090,371209.97
21091,635203.9
21092,875566.6
21093,676743.3
21094,704635.9
21095,443710.0
21096,474515.72
21097,690576.75
21098,653702.7
21099,262810.1
21100,674813.1
21101,392753.3
21102,449421.38
21103,371653.8
21104,497145.06
21105,750859.0
21106,543427.4
21107,426570.94
21108,848040.06
21109,499203.66
21110,247327.17
21111,405286.34
21112,442029.44
21113,256985.67
21114,291408.62
21115,620777.06
21116,399995.8
21117,359046.9
21118,455787.5
21119,789797.1
21120,418994.25
21121,339557.7
21122,826505.3
21123,351043.47
21124,511299.84
21125,883747.6
21126,636035.0
21127,612189.4
21128,295780.1
21129,654081.25
21130,650243.8
21131,274727.22
21132,1.1838705e+06
21133,789308.44
21134,412612.8
21135,645426.0
21136,290895.22
21137,574510.44
21138,303589.5
21139,641584.94
21140,295045.9
21141,315642.22
21142,458989.66
21143,1.0617481e+06
21144,357065.03
21145,569050.44
21146,855812.0
21147,554927.7
21148,831943.7
21149,425825.88
21150,512388.38
21151,585585.8
21152,834916.3
21153,532806.75
21154,329216.06
21155,544441.5
21156,649779.5
21157,947655.5
21158,813444.0
21159,694174.1
21160,857321.6
21161,402062.2
21162,433761.84
21163,280903.4
21164,306915.72
21165,448430.28
21166,390479.94
21167,765936.44
21168,507944.4
21169,264396.12
21170,433088.5
21171,304701.56
21172,298096.8
21173,1.388432e+06
21174,435134.9
21175,392395.38
21176,464738.56
21177,339861.9
21178,429415.0
21179,669357.4
21180,483915.8
21181,453603.3
21182,766766.0
21183,333038.0
21184,550944.3
21185,305456.56
21186,528129.25
21187,388313.06
21188,438272.2
21189,315900.6
21190,237885.75
21191,527695.3
21192,412509.3
21193,495993.8
21194,704075.6
21195,643841.1
21196,540100.06
21197,377480.25
21198,350971.8
21199,488103.94
21200,489627.06
21201,313992.44
21202,738371.8
21203,332833.84
21204,762938.0
21205,415061.3
21206,247969.8
21207,660835.9
21208,375554.53
21209,335248.88
21210,612092.5
21211,502794.72
21212,516108.72
21213,589878.2
21214,535779.94
21215,331940.56
21216,711554.2
21217,855598.25
21218,639150.06
21219,399672.84
21220,326623.53
21221,396463.88
21222,806852.8
21223,284680.12
21224,838732.6
21225,723745.25
21226,289535.44
21227,272514.7
21228,1.0843498e+06
21229,345911.3
21230,403199.94
21231,544219.3
21232,464745.22
21233,452242.7
21234,532335.94
21235,579302.5
21236,755803.25
21237,583626.1
21238,602164.5
21239,490612.84
21240,489466.47
21241,441583.25
21242,597582.7
21243,391082.56
21244,340619.56
21245,512609.28
21246,260159.55
21247,618184.1
21248,275442.12
21249,366554.75
21250,499962.62
21251,686294.1
21252,733554.25
21253,461289.53
21254,712144.1
21255,758305.6
21256,511820.88
21257,531100.2
21258,403550.78
21259,531002.44
21260,629113.75
21261,591082.1
21262,470908.3
21263,767076.06
21264,650499.94
21265,386473.62
21266,451251.8
21267,492693.72
21268,369725.03
21269,323073.56
21270,505841.06
21271,347658.84
21272,408087.0
21273,698743.75
21274,291794.06
21275,376322.84
21276,435663.06
21277,280956.44
21278,377205.7
21279,327164.44
21280,321498.38
21281,677463.3
21282,532624.4
21283,546930.06
21284,352280.66
21285,372556.6
21286,845061.0
21287,280936.62
21288,420573.16
21289,396792.2
21290,277793.38
21291,816050.9
21292,478948.06
21293,435060.62
21294,401161.0
21295,325754.7
21296,351756.6
21297,787996.75
21298,631748.9
21299,416322.75
21300,506156.2
21301,445751.75
21302,481781.0
21303,714414.1
21304,448253.25
21305,355323.75
21306,488177.47
21307,418814.06
21308,315060.28
21309,421565.8
21310,358565.47
21311,363453.56
21312,455517.25
21313,486036.4
21314,384511.2
21315,523825.47
21316,672857.0
21317,513802.03
21318,378030.0
21319,274448.1
21320,432784.62
21321,356440.72
21322,759444.06
21323,321161.88
21324,264607.03
21325,839691.44
21326,393530.16
21327,747321.4
21328,876125.44
21329,424152.8
21330,268310.2
21331,788097.44
21332,541385.1
21333,250779.4
21334,536304.44
21335,375119.62
21336,256720.38
21337,987703.4
21338,299450.25
21339,558791.2
21340,408912.12
21341,740695.0
21342,398439.06
21343,434162.06
21344,680778.06
21345,829740.1
21346,329819.75
21347,260441.31
21348,448919.34
21349,846141.6
21350,422513.7
21351,591803.56
21352,1.069647e+06
21353,454394.78
21354,805839.25
21355,534903.8
21356,274493.38
21357,594730.4
21358,466759.56
21359,425330.3
21360,403308.0
21361,498112.72
21362,880164.5
21363,303730.8
21364,803357.0
21365,379712.7
21366,787719.5
21367,386128.03
21368,439361.94
21369,254739.56
21370,504431.5
21371,490109.66
21372,430469.6
21373,643808.0
21374,561654.3
21375,371440.16
21376,368520.4
21377,474450.56
21378,468587.3
21379,613569.4
21380,408903.94
21381,911445.2
21382,421643.44
21383,628444.5
21384,370353.53
21385,355983.12
21386,576525.9
21387,459676.1
21388,443396.12
21389,332811.94
21390,348191.06
21391,405663.75
21392,715262.9
21393,948606.75
21394,646690.94
21395,534932.94
21396,638715.0
21397,328708.44
21398,821981.5
21399,375989.22
21400,379998.12
21401,935142.3
21402,351161.66
21403,614885.0
21404,653290.1
21405,680121.3
21406,295687.6
21407,564869.25
21408,763923.0
21409,564328.7
21410,615948.5
21411,396463.12
21412,402194.9
21413,728460.9
21414,350624.9
21415,297341.0
21416,623346.4
21417,784397.06
21418,565525.25
21419,467287.8
21420,630653.94
21421,479562.34
21422,811485.25
21423,585133.6
21424,444607.56
21425,520450.38
21426,538232.5
21427,555610.8
21428,415979.47
21429,578996.5
21430,381926.25
21431,296460.12
21432,502619.25
21433,226493.25
21434,410776.5
21435,439339.75
21436,491659.7
21437,480162.3
21438,283586.47
21439,519395.72
21440,914904.3
21441,406225.12
21442,599474.94
21443,628230.56
21444,273366.12
21445,494753.7
21446,598608.8
21447,384403.75
21448,698333.4
21449,256936.66
21450,465784.4
21451,622400.75
21452,802197.1
21453,489238.25
21454,616700.8
21455,498859.56
21456,370148.75
21457,452091.78
21458,382257.47
21459,541578.3
21460,584765.5
21461,1.1655598e+06
21462,414819.12
21463,660194.0
21464,659747.1
21465,412516.8
21466,545958.2
21467,281347.9
21468,375031.62
21469,651689.06
21470,427967.75
21471,698300.75
21472,634083.0
21473,367432.88
21474,622963.7
21475,339770.2
21476,537783.56
21477,328747.94
21478,559662.6
21479,455781.0
21480,258377.81
21481,450686.25
21482,375079.9
21483,426030.62
21484,414352.56
21485,488022.47
21486,663997.7
21487,494006.4
21488,294044.78
21489,809504.1
21490,503601.88
21491,463707.5
21492,258321.88
21493,504701.47
21494,456067.97
21495,800092.25
21496,491499.34
21497,423857.22
21498,893712.25
21499,564933.94
21500,502993.75
21501,443963.97
21502,1.0959909e+06
21503,731164.9
21504,535574.06
21505,406741.47
21506,379886.88
21507,982510.94
21508,368319.78
21509,254143.36
21510,453495.2
21511,744731.6
21512,312153.25
21513,446104.3
21514,705249.7
21515,450143.3
21516,404041.0
21517,234368.12
21518,319714.28
21519,345705.53
21520,371548.2
21521,417633.47
21522,504192.0
21523,459880.84
21524,278614.28
21525,438151.84
21526,426749.94
21527,293594.75
21528,496263.5
21529,217704.25
21530,620615.44
21531,285901.47
21532,555737.5
21533,423014.44
21534,463208.03
21535,582504.56
21536,331430.0
21537,305988.97
21538,310073.1
21539,829069.4
21540,393198.88
21541,353852.44
21542,639659.2
21543,515602.5
21544,824065.44
21545,631493.5
21546,513112.56
21547,307092.56
21548,672747.94
21549,1.0162004e+06
21550,357603.8
21551,269160.03
21552,657327.94
21553,658325.44
21554,437503.38
21555,652022.25
21556,686360.94
21557,520829.72
21558,445704.56
21559,352455.06
21560,404131.56
21561,498609.38
21562,358226.4
21563,363125.8
21564,328364.44
21565,445803.62
21566,633316.06
21567,272560.94
21568,294732.62
21569,536881.1
21570,860076.5
21571,386129.5
21572,530204.94
21573,547231.6
21574,787221.56
21575,654118.6
21576,549115.75
21577,393855.28
21578,251849.55
21579,355421.7
21580,398856.5
21581,1.02965875e+06
21582,427346.2
21583,865196.0
21584,446641.53
21585,266938.6
21586,475060.44
21587,647216.0
21588,651815.9
21589,340485.12
21590,498983.75
21591,524411.8
21592,503976.16
21593,601555.5
21594,354825.3
21595,346781.66
21596,272224.03
21597,536175.06
21598,350668.38
21599,560081.25
21600,636141.1
21601,594313.06
21602,750860.5
21603,339800.66
21604,588764.25
21605,341402.38
21606,724542.2
21607,369757.12
21608,259890.0
21609,900988.94
21610,427569.6
21611,569084.6
21612,582174.7
21613,411903.94
21614,330778.28
21615,336947.38
21616,433998.12
21617,513972.56
21618,426318.78
21619,901778.06
21620,748621.06
21621,645926.6
21622,693435.0
21623,768186.6
21624,698730.44
21625,345597.4
21626,317103.44
21627,523705.6
21628,372036.1
21629,368403.38
21630,459632.7
21631,591936.2
21632,759510.75
21633,692647.2
21634,333491.84
21635,503085.84
21636,362853.03
21637,681668.1
21638,611601.1
21639,838598.25
21640,343580.62
21641,435777.34
21642,460184.88
21643,801055.75
21644,509196.7
21645,531160.44
21646,425338.03
21647,665236.8
21648,448610.34
21649,382203.16
21650,211854.25
21651,488873.06
21652,501132.62
21653,512249.6
21654,421277.66
21655,686605.75
21656,300331.97
21657,438722.56
21658,506803.9
21659,507305.84
21660,604267.1
21661,512319.97
21662,502796.62
21663,351902.9
21664,612969.25
21665,768512.7
21666,668590.5
21667,494101.6
21668,500501.7
21669,244986.69
21670,606952.2
21671,531215.1
21672,301254.5
21673,494117.12
21674,429359.75
21675,426546.12
21676,514471.8
21677,453647.88
21678,564386.8
21679,300366.34
21680,653164.9
21681,330967.9
21682,453571.3
21683,1.022686e+06
21684,421542.9
21685,414622.94
21686,447228.03
21687,525191.06
21688,630227.06
21689,788150.06
21690,375716.44
21691,298199.75
21692,523281.72
21693,416997.88
21694,458218.16
21695,546811.2
21696,438196.97
21697,502223.94
21698,533181.9
21699,736573.5
21700,1.00425875e+06
21701,794834.0
21702,562776.56
21703,946136.56
21704,396419.25
21705,800019.75
21706,490152.66
21707,347958.38
21708,613053.5
21709,715201.44
21710,608315.1
21711,512167.06
21712,461068.3
21713,355898.6
21714,404895.78
21715,515654.62
21716,295624.44
21717,336817.25
21718,315106.56
21719,345580.25
21720,408333.4
21721,573432.1
21722,532727.0
21723,222118.39
21724,1.0454557e+06
21725,403334.94
21726,498715.44
21727,361632.5
21728,889740.8
21729,545777.0
21730,300495.84
21731,368051.16
21732,643350.75
21733,813166.3
21734,393131.4
21735,762434.6
21736,316418.62
21737,425534.4
21738,589082.1
21739,526171.1
21740,810512.25
21741,655498.75
21742,521809.62
21743,601001.0
21744,669389.94
21745,509969.88
21746,761227.9
21747,505143.5
21748,413478.62
21749,364235.7
21750,348751.7
21751,595262.6
21752,369407.12
21753,401017.94
21754,978164.5
21755,377121.5
21756,519440.8
21757,471358.1
21758,302028.62
21759,412927.3
21760,491239.75
21761,393113.4
21762,399290.34
21763,787762.3
21764,203362.97
21765,398613.5
21766,357836.47
21767,553894.56
21768,364605.8
21769,442604.0
21770,626022.5
21771,455140.75
21772,554693.3
21773,503377.66
21774,452015.47
21775,599648.2
21776,344198.2
21777,613590.44
21778,719475.75
21779,381847.2
21780,362592.9
21781,359762.94
21782,735177.6
21783,530187.25
21784,546770.0
21785,487146.4
21786,513531.12
21787,624376.25
21788,548574.56
21789,279155.78
21790,456546.66
21791,691261.4
21792,560225.44
21793,834864.56
21794,376244.25
21795,365139.94
21796,764487.1
21797,587208.2
21798,409629.9
21799,318100.25
21800,278455.97
21801,358071.0
21802,580121.8
21803,761808.9
21804,617434.06
21805,517881.72
21806,595816.94
21807,701892.75
21808,620783.0
21809,813564.25
21810,510395.12
21811,372225.25
21812,612305.0
21813,568261.94
21814,334658.25
21815,528175.6
21816,572737.44
21817,598818.4
21818,548281.6
21819,434107.8
21820,377374.06
21821,567946.06
21822,348317.25
21823,393772.66
21824,635910.6
21825,854443.6
21826,622787.9
21827,785950.06
21828,768779.5
21829,754736.5
21830,266617.25
21831,452075.38
21832,371867.25
21833,536832.0
21834,861798.25
21835,428269.47
21836,254267.72
21837,439968.66
21838,556871.75
21839,487950.34
21840,213434.4
21841,213073.02
21842,270931.88
21843,409779.94
21844,348261.47
21845,221661.94
21846,554322.06
21847,570566.56
21848,446678.6
21849,808004.75
21850,293154.94
21851,470963.56
21852,470443.3
21853,631976.7
21854,442236.9
21855,520012.28
21856,274516.4
21857,595659.0
21858,476011.44
21859,874149.94
21860,369822.0
21861,638636.4
21862,698859.0
21863,349273.94
21864,651797.2
21865,494413.62
21866,440015.66
21867,665531.25
21868,469741.7
21869,455598.47
21870,319411.06
21871,290889.7
21872,405487.78
21873,357775.06
21874,619272.2
21875,378743.44
21876,276836.28
21877,604449.8
21878,474497.62
21879,558330.4
21880,348615.38
21881,310755.75
21882,289542.34
21883,423231.53
21884,351253.78
21885,562730.94
21886,745530.4
21887,507033.06
21888,362608.8
21889,702322.0
21890,230713.23
21891,357761.75
21892,361204.06
21893,328369.44
21894,299887.22
21895,323485.47
21896,463945.47
21897,470881.38
21898,290483.28
21899,316589.44
21900,381173.75
21901,409751.0
21902,253100.16
21903,385899.8
21904,855689.6
21905,327496.25
21906,738507.06
21907,483574.4
21908,564906.44
21909,275361.75
21910,499112.72
21911,610918.5
21912,270915.34
21913,604238.9
21914,540404.0
21915,460096.7
21916,377802.56
21917,443250.7
21918,255939.83
21919,560249.5
21920,570464.8
21921,618763.3
21922,581256.0
21923,358190.2
21924,601613.44
21925,742832.06
21926,329296.12
21927,562153.25
21928,349751.56
21929,411282.2
21930,390516.44
21931,500548.47
21932,254832.62
21933,460197.2
21934,718857.8
21935,419326.4
21936,499195.1
21937,441547.47
21938,437530.1
21939,796211.75
21940,502742.94
21941,426398.47
21942,536101.94
21943,270057.38
21944,488853.0
21945,370166.38
21946,226853.4
21947,278319.5
21948,331418.0
21949,887680.44
21950,508632.72
21951,1.0997391e+06
21952,486916.97
21953,580246.9
21954,785082.56
21955,693894.75
21956,583134.3
21957,880810.25
21958,309118.53
21959,430890.6
21960,328914.47
21961,624662.75
21962,413704.25
21963,455601.06
21964,922562.0
21965,667146.0
21966,416066.38
21967,412457.0
21968,443429.12
21969,691640.56
21970,990316.06
21971,504598.97
21972,677090.0
21973,379212.2
21974,574173.56
21975,310115.06
21976,341026.2
21977,538520.56
21978,434297.06
21979,773352.6
21980,415889.03
21981,950211.1
21982,669008.3
21983,472351.22
21984,891302.6
21985,524837.56
21986,346849.47
21987,325601.88
21988,478853.5
21989,482736.25
21990,300001.9
21991,389291.97
21992,708680.75
21993,615021.6
21994,616750.8
21995,359455.66
21996,393913.88
21997,611131.8
21998,251495.77
21999,445846.12
22000,996707.75
22001,548403.5
22002,814517.56
22003,280590.7
22004,530722.44
22005,411028.88
22006,974543.4
22007,575939.5
22008,435098.38
22009,664452.5
22010,930896.2
22011,571192.1
22012,313069.4
22013,466775.16
22014,446015.8
22015,340110.94
22016,400203.38
22017,292395.47
22018,482701.75
22019,331033.88
22020,333069.12
22021,464495.3
22022,509646.1
22023,784681.4
22024,229139.5
22025,425690.28
22026,346984.78
22027,734287.75
22028,413376.9
22029,680207.6
22030,516646.0
22031,284426.66
22032,775873.9
22033,767816.0
22034,614789.44
22035,714439.3
22036,419903.88
22037,280188.25
22038,292000.34
22039,739448.6
22040,319213.72
22041,601762.6
22042,957495.7
22043,682367.94
22044,343737.28
22045,555771.94
22046,337821.9
22047,395288.22
22048,850582.56
22049,379579.44
22050,394578.62
22051,736187.25
22052,568690.75
22053,511981.47
22054,551480.0
22055,454422.1
22056,392410.72
22057,500061.3
22058,707865.5
22059,460120.8
22060,455663.22
22061,330292.8
22062,392430.56
22063,451650.94
22064,233890.3
22065,586477.25
22066,468470.7
22067,307453.0
22068,329472.97
22069,264249.2
22070,949205.8
22071,325503.16
22072,343555.06
22073,594565.9
22074,277961.94
22075,788081.6
22076,374966.2
22077,399410.3
22078,574895.2
22079,550406.56
22080,356375.44
22081,394539.5
22082,464605.62
22083,919256.3
22084,599094.9
22085,512079.16
22086,447665.84
22087,488910.38
22088,505170.97
22089,637609.75
22090,723235.3
22091,233710.6
22092,575588.6
22093,630894.56
22094,296862.16
22095,369134.88
22096,559181.4
22097,435293.47
22098,528077.94
22099,273600.84
22100,749048.1
22101,235278.47
22102,258778.53
22103,894600.8
22104,261460.4
22105,589327.1
22106,607217.4
22107,628428.3
22108,324365.88
22109,554463.25
22110,364190.88
22111,530004.75
22112,500508.84
22113,399798.66
22114,464886.2
22115,464848.5
22116,593529.7
22117,626732.75
22118,324412.9
22119,431214.12
22120,615126.6
22121,213249.67
22122,752114.6
22123,1.0138897e+06
22124,603379.75
22125,477511.4
22126,845641.5
22127,529152.7
22128,617280.4
22129,338205.5
22130,645004.5
22131,598543.2
22132,753429.9
22133,639647.0
22134,444497.34
22135,441962.0
22136,640852.94
22137,416254.88
22138,266714.9
22139,605023.1
22140,400096.56
22141,549174.4
22142,464989.5
22143,576913.06
22144,467247.7
22145,398202.38
22146,551260.75
22147,385034.06
22148,346968.88
22149,402647.38
22150,591520.3
22151,255289.69
22152,700287.44
22153,272767.66
22154,305071.72
22155,594585.75
22156,368161.75
22157,460604.2
22158,388061.72
22159,722897.44
22160,498363.6
22161,659749.0
22162,309921.12
22163,549453.6
22164,654483.06
22165,513486.06
22166,703487.75
22167,398737.8
22168,407265.88
22169,331638.7
22170,297730.3
22171,400027.88
22172,513277.03
22173,441427.06
22174,567736.5
22175,445741.12
22176,733773.25
22177,536919.06
22178,529902.6
22179,777928.5
22180,411389.25
22181,562696.06
22182,473456.2
22183,232743.27
22184,468401.88
22185,444057.12
22186,480160.47
22187,556134.06
22188,814269.06
22189,799038.4
22190,904970.0
22191,489323.2
22192,289855.94
22193,631791.06
22194,526711.4
22195,586307.25
22196,537396.5
22197,532306.5
22198,467434.0
22199,427184.44
22200,429661.62
22201,649092.0
22202,585147.6
22203,308419.75
22204,269273.25
22205,391459.06
22206,377053.53
22207,313873.0
22208,321306.2
22209,1.3982624e+06
22210,647293.1
22211,410047.3
22212,418416.44
22213,374712.72
22214,381828.25
22215,910863.9
22216,590259.1
22217,554335.8
22218,318311.47
22219,275819.06
22220,472878.12
22221,602753.44
22222,306251.72
22223,485843.16
22224,387840.47
22225,453506.0
22226,664787.75
22227,441932.1
22228,515863.66
22229,599551.5
22230,744783.5
22231,570748.9
22232,631457.94
22233,312538.72
22234,719647.3
22235,386457.38
22236,580481.56
22237,477453.6
22238,417363.12
22239,802348.6
22240,473826.56
22241,478083.28
22242,473719.94
22243,256179.14
22244,375228.75
22245,689872.44
22246,314924.5
22247,380220.7
22248,576986.75
22249,524084.8
22250,582074.75
22251,511553.44
22252,387174.16
22253,1.0004475e+06
22254,540335.0
22255,545335.8
22256,554523.0
22257,659259.7
22258,926293.9
22259,527635.94
22260,403507.28
22261,662864.5
22262,418533.75
22263,673867.75
22264,509081.12
22265,383277.0
22266,492660.84
22267,616763.75
22268,434815.5
22269,490192.88
22270,462018.62
22271,764432.5
22272,849041.1
22273,327933.8
22274,1.4812999e+06
22275,530702.2
22276,485648.6
22277,279086.3
22278,307619.28
22279,638025.2
22280,263504.78
22281,729036.4
22282,690991.8
22283,784058.25
22284,787097.7
22285,365897.06
22286,980691.1
22287,440263.75
22288,377476.62
22289,558240.44
22290,912027.75
22291,756139.94
22292,1.01744256e+06
22293,468154.5
22294,392474.34
22295,335812.7
22296,349560.5
22297,388524.6
22298,583818.2
22299,678655.1
22300,413489.66
22301,350253.25
22302,611940.7
22303,321471.7
22304,570730.4
22305,590712.44
22306,392146.22
22307,583922.3
22308,627035.9
22309,277650.38
22310,418040.3
22311,478161.7
22312,686331.5
22313,330738.84
22314,680376.25
22315,332778.62
22316,698751.75
22317,746935.9
22318,582561.25
22319,367107.8
22320,633951.8
22321,841261.6
22322,485958.06
22323,308401.53
22324,314462.62
22325,360547.06
22326,426806.12
22327,429233.22
22328,388889.0
22329,293333.38
22330,688369.44
22331,824209.25
22332,526877.1
22333,513901.03
22334,502727.1
22335,385044.38
22336,681445.8
22337,586368.75
22338,466594.0
22339,386770.44
22340,939244.75
22341,587403.06
22342,380402.78
22343,475136.1
22344,436756.34
22345,361793.25
22346,326731.62
22347,421928.22
22348,360807.8
22349,511470.53
22350,486300.22
22351,557340.4
22352,260591.62
22353,565270.2
22354,768805.2
22355,787718.0
22356,403983.6
22357,611335.8
22358,433275.62
22359,560001.1
22360,574762.5
22361,504244.9
22362,633322.75
22363,598419.9
22364,761577.1
22365,282180.66
22366,852718.6
22367,737154.6
22368,362838.16
22369,612680.56
22370,337789.7
22371,434901.34
22372,501399.84
22373,327277.38
22374,565547.4
22375,503840.16
22376,758706.4
22377,506021.53
22378,387882.62
22379,591428.4
22380,246795.38
